,stations,foretimes,psfc_M,t2m_M,q2m_M,rh2m_M,w10m_M,d10m_M,u10m_M,v10m_M,SWD_M,GLW_M,HFX_M,LH_M,RAIN_M,PBLH_M,TC975_M,TC925_M,TC850_M,TC700_M,TC500_M,wspd975_M,wspd925_M,wspd850_M,wspd700_M,wspd500_M,Q975_M,Q925_M,Q850_M,Q700_M,Q500_M,psur_obs,t2m_obs,q2m_obs,w10m_obs,d10m_obs,rh2m_obs,u10m_obs,v10m_obs,RAIN_obs,t2m_obj,rh2m_obj,w10m_obj
stations,1.0,0.0,-0.5310533279977129,-0.04861183634640464,-0.03749901351680625,-0.012545853092548957,0.005742552270828158,0.04951834194904758,0.07166967540164391,0.051357601370362084,0.0025261973685486347,-0.04584889553173905,0.041265346039128986,-0.06893660680226336,0.0018196942867207844,0.03102742937842635,0.023678327729701444,0.027195994675543164,0.0221010448385998,0.01348490926750243,0.009496740485845602,0.32192351957227255,0.005860725421912611,-0.006054219244445621,-0.02826132256177676,-0.015617801817565771,-0.005376119885972959,-0.0029055432333990722,-0.002232307972984507,-0.0020946361855796194,-0.0022003402258683716,-0.4702559217518388,-0.06451297405464138,-0.047889223512680455,0.12065834034928276,0.05360486419636302,-0.014091558915896448,0.034950608036342715,0.006413221579119863,-0.00392349909285456,-0.03279488453181395,-0.005461873369706447,0.10563561044123189
foretimes,0.0,1.0,0.004730064766291517,-0.046871350419289526,-0.053085743283759756,-0.006785958540586641,0.026254048315986416,0.013542489874396602,0.011915803864174302,-0.028552742079958556,-0.07416644674407313,0.13013751707555468,-0.06502696071149681,-0.05070171580958939,0.005807471560736017,-0.03581779872112335,-0.01702194741227711,-0.010974807000631031,-0.012208306980090577,-0.013401287169799797,-0.0038706475684701946,0.04405563663336019,0.0836677501139811,0.07500232019656543,0.040592066870405084,0.00048250601800618623,0.0014780829495234398,0.0013381315600332127,0.0014863561875282246,0.001784575725120532,0.001713389262822039,0.0016257082829545695,-0.034555005464871086,0.004859934275006315,-0.0437100365914551,-0.013680534082709087,0.05308342637789161,-0.013957867574208574,-0.013955030168886481,0.0019230636924643448,0.03863873994759826,0.10308182600149358,-0.06941796836252107
psfc_M,-0.5310533279977129,0.004730064766291517,1.0,-0.10987183040864729,-0.15991397314700825,-0.12211316310583319,-0.16893713736597338,-0.10289689145634187,-0.12490407133043459,-0.1093573078767001,-0.06018962512182732,-0.10147563598110489,-0.04452468571692854,-0.1355038303253967,-0.0017178222879106078,-0.033717087515178205,-0.26762964598629935,-0.2740426182464878,-0.26978269497385876,-0.24206246950240254,-0.21474788108431436,-0.4063385656987855,-0.01837409498041466,0.03868616901335915,0.11063851028285356,0.13466556478885733,0.004766926229703283,0.0001306216240947713,-0.0009943815613230665,-0.0004341030334103654,0.00043006702340643154,0.8843649971603075,-0.09216046869122418,-0.15222137854731266,-0.19503361751224668,-0.1085079505752442,-0.11955756996276963,-0.09958471834729982,-0.05440486664191161,-0.021661795029523753,0.062320908796739606,-0.028694371192001748,-0.009099252246949683
t2m_M,-0.04861183634640464,-0.046871350419289526,-0.10987183040864729,1.0,0.7234155884804292,0.00862372334333806,0.04645618273226706,-0.098717807517707,-0.14155465444100584,0.19008160454138748,0.3367001398195416,0.6758438868907778,0.25963862239267743,0.46735861012011837,-0.019937921146828647,0.3064198872468982,0.9603345808822394,0.9464647603227561,0.9251405698786509,0.8808663976187947,0.838826013148126,-0.3649240633561882,-0.19769482648434386,-0.3085236912648702,-0.46875727644234727,-0.5221537938546523,-0.027729034496823055,-0.02561758042121126,-0.02592803913330838,-0.028531734780580166,-0.031076601031684116,-0.051692937170394006,0.9256139141449067,0.7435956022406545,-0.03547293816666994,-0.02017460880936693,0.17046676397693045,-0.07057932350376507,0.26492306252591724,0.04767139556320248,-0.33970173568965606,0.281450232112917,-0.0742691091328811
q2m_M,-0.03749901351680625,-0.053085743283759756,-0.15991397314700825,0.7234155884804292,1.0,0.5234969590808739,-0.13244026737214767,-0.18935794089925123,-0.24972275440976682,0.16310342696257293,0.07329321523698992,0.6507935381232345,0.02874690737845725,0.2877898781464049,-0.033196948405944005,-0.05640365264950765,0.7166516911506483,0.7227223250417179,0.745288911273804,0.7889619659718803,0.8133321574646977,-0.33385433285671895,-0.27357438527969924,-0.3175358159751816,-0.48707599417278763,-0.5400019893504299,0.5511524981117571,0.9067072718326945,0.918180460405983,0.8256719535520634,0.6055128693521055,-0.1040814580151195,0.696442206466301,0.9150952486323763,-0.14994497991793418,-0.06521512988151991,0.52878092390643,-0.12364576535197014,0.1869378664497222,0.11454399792850795,-0.15853511597636227,0.16161962338267996,0.0010055888207172157
rh2m_M,-0.012545853092548957,-0.006785958540586641,-0.12211316310583319,0.00862372334333806,0.5234969590808739,1.0,-0.34290057401931856,-0.23239493091889435,-0.2726545023081297,0.053385477969113304,-0.36970862324869497,0.30643110855479605,-0.3308755786090666,-0.18618463260329407,-0.027620531865183384,-0.5138231824189295,0.07131093420450534,0.11132458752177374,0.19597586223612448,0.3122304749326895,0.3682353956622105,-0.15097562127004857,-0.22368249813212832,-0.16409546177177944,-0.25197862865818765,-0.2552387231443861,0.0058995943929564055,0.008316746200294984,0.007944606011217301,0.006093719634354539,0.004482403451112668,-0.10924261310424725,0.006149779510552521,0.4809655635477498,-0.2701919614734919,-0.10970208745378013,0.8167837295171759,-0.14898170468963295,0.017424722412946146,0.12675713127560576,-0.010135625313188127,-0.02735575881597286,0.09808295700088557
w10m_M,0.005742552270828158,0.026254048315986416,-0.16893713736597338,0.04645618273226706,-0.13244026737214767,-0.34290057401931856,1.0,0.26195575907596286,0.41809047389294046,-0.18231523243899797,0.2484686918236481,-0.04243998567287255,0.2500496413443922,0.23328324899428982,0.012532211916857007,0.4050925480192991,0.0085297563890567,-0.014993718185910845,-0.05765923252434294,-0.10083896054890255,-0.1115502349594212,0.26793608102170324,0.5583844751186783,0.3735846123966577,0.19626902614434003,0.16006977680151316,-0.0034254240750914047,-0.003454394260910909,-0.00303164904084245,-0.00256366041490698,-0.0022370628436559794,-0.1840358773439234,0.04851538495373666,-0.13274001951345515,0.48059248644879754,0.13772218464415192,-0.31574717358497034,0.1910624710844189,-0.15889387990804915,0.018472674468287112,0.0016801720454071394,-0.05143900207773669,-0.5827247274044515
d10m_M,0.04951834194904758,0.013542489874396602,-0.10289689145634187,-0.098717807517707,-0.18935794089925123,-0.23239493091889435,0.26195575907596286,1.0,0.7545085242724084,-0.062469825978336224,0.06562341207335914,-0.1584117592959321,0.05025933067755567,0.012141946794484599,0.03346950125642789,0.182464711175161,-0.09027981177720024,-0.10086988469743748,-0.13133340430016657,-0.19346617086460366,-0.203036100102847,0.15748769998429749,0.2542760437854003,0.2505009245663348,0.18194526325734156,0.1727182151087315,-0.000569201678965585,-0.0005681591232860212,-0.0004322097171146839,0.00025455170157393723,0.0009158080988273119,-0.10703038870102694,-0.09283537780567949,-0.19599758373326995,0.20789675057381363,0.2572939028484509,-0.2272858625200705,0.31817725701261174,-0.15501073189149966,-0.039643672868265305,0.031096245357873403,-0.06072398553882585,-0.08265672756803971
u10m_M,0.07166967540164391,0.011915803864174302,-0.12490407133043459,-0.14155465444100584,-0.24972275440976682,-0.2726545023081297,0.41809047389294046,0.7545085242724084,1.0,-0.22766941856000564,0.10699337632686794,-0.21459927090419595,0.08588242296602802,0.031497520986998644,0.022738661280210796,0.24200010475976141,-0.14196947657268466,-0.15477133327672407,-0.18573069116360352,-0.2586131465698326,-0.2668801226717228,0.21391552128766608,0.3417799259684372,0.3338882741689697,0.2392611158029621,0.24033698762061786,-0.0024474815251088623,-0.0025746804563362732,-0.0024976137274903575,-0.0015003645497899873,-0.000635194286673225,-0.12576618170912993,-0.13939050473136458,-0.25611805458581244,0.2918279623216152,0.2705942150336934,-0.27021781555888813,0.40862340082798654,-0.26242825508633355,-0.04434813845674511,0.02761597636747793,-0.07658018285637062,-0.16521148980667508
v10m_M,0.051357601370362084,-0.028552742079958556,-0.1093573078767001,0.19008160454138748,0.16310342696257293,0.053385477969113304,-0.18231523243899797,-0.062469825978336224,-0.22766941856000564,1.0,0.08069175710774226,0.17565807982694714,0.06991249646359605,0.09539682267449628,0.0013234668494829516,0.002491698449391297,0.2130293721419376,0.21191518602149817,0.2208549733970191,0.2400166378512164,0.19362137409822458,-0.055826109581930704,-0.1874162682926401,-0.16625874994614795,-0.15955734535916044,-0.21064808815285055,0.000243596151749694,0.0014480081597452628,0.0013798825552560103,0.0005613140731386521,6.250171715825947e-05,-0.034663349493086845,0.17844543808145835,0.168240626097346,-0.11738911038848736,-0.004159701598280355,0.08442094811214663,-0.011370866847716805,0.5408209703067843,-0.018164050160424616,-0.05375266561139048,0.06931668081281195,0.08530495712498187
SWD_M,0.0025261973685486347,-0.07416644674407313,-0.06018962512182732,0.3367001398195416,0.07329321523698992,-0.36970862324869497,0.2484686918236481,0.06562341207335914,0.10699337632686794,0.08069175710774226,1.0,0.16333998932455468,0.9226744261476849,0.8081143778180243,-0.0113290143398496,0.7355262333435464,0.2648192899471172,0.2234692197847711,0.18036562115294447,0.1493836684015612,0.12657341599834201,-0.0894109482715549,-0.15124910228514002,-0.19110092949112856,-0.08645699893427294,-0.0824785294827946,-0.0006929246886331598,-0.0002577337748791544,-0.00023187705066755475,-0.0008611372780656776,-0.0011372500536854712,-0.047135078578848896,0.3717737847386437,0.08848560006465511,0.2255518116423917,0.06777615181496904,-0.3338254119848417,0.06525230983550816,0.1271854555770308,-0.03630333147524319,0.03686497798722159,-0.046316250437455436,-0.038614211779187446
GLW_M,-0.04584889553173905,0.13013751707555468,-0.10147563598110489,0.6758438868907778,0.6507935381232345,0.30643110855479605,-0.04243998567287255,-0.1584117592959321,-0.21459927090419595,0.17565807982694714,0.16333998932455468,1.0,0.11185268098104302,0.33735777997251915,-0.02030230685045389,0.1480088596510932,0.7222702614400692,0.7273442884632876,0.7361332635900182,0.7438787668922295,0.7417339407063933,-0.30396537756704106,-0.16777598440830327,-0.25976930222254463,-0.43040192070834316,-0.4718816657024645,-0.0005727226722577422,0.0016642588842724192,0.001469400981706279,-0.0009768869259849761,-0.0035472883908276784,-0.05217827239238524,0.6990064940534528,0.7415401504822152,-0.12603189825157252,-0.061129144000146775,0.4074891784625586,-0.11659311125626234,0.2188660618143096,0.08853887529140983,-0.057913489117650534,0.2617196616383474,-0.07054745715135291
HFX_M,0.041265346039128986,-0.06502696071149681,-0.04452468571692854,0.25963862239267743,0.02874690737845725,-0.3308755786090666,0.2500496413443922,0.05025933067755567,0.08588242296602802,0.06991249646359605,0.9226744261476849,0.11185268098104302,1.0,0.623167957687136,-0.009040549247710404,0.7019473658521925,0.18495701946120963,0.1465146998676363,0.10388707193289248,0.08238216820516468,0.06876520234165781,-0.06038622824178172,-0.1301651412699666,-0.18393151147915715,-0.06527538184263418,-0.04353307874416551,-0.0003437954278155098,-0.00035350801310442596,-0.0002341500077029757,-0.0006532209867474568,-0.0007991566065600385,-0.046586603705140964,0.2937291240991846,0.03454592631010377,0.231312753600517,0.06596499798049513,-0.315344114917473,0.06272363966785845,0.10283544731591122,-0.027383100398921688,0.04715819601003405,-0.06995901489099883,-0.03739639107562007
LH_M,-0.06893660680226336,-0.05070171580958939,-0.1355038303253967,0.46735861012011837,0.2877898781464049,-0.18618463260329407,0.23328324899428982,0.012141946794484599,0.031497520986998644,0.09539682267449628,0.8081143778180243,0.33735777997251915,0.623167957687136,1.0,-0.019078736192885908,0.6058243092197687,0.4364804001387529,0.40137990546492525,0.3634143077741699,0.3423033859080804,0.3332248767632552,-0.1592953627615925,-0.14895376220226722,-0.2042278498925408,-0.18589078505940426,-0.1977930773619916,-0.00019950996179742299,0.0018092435387498669,0.0018230992811177954,0.0004215099345857395,-0.0006208814818504155,-0.08902440385689943,0.49919099696972496,0.3121000457511379,0.16307133552301478,0.041954227297501555,-0.14467750674063037,0.02638315780853286,0.15374219221800378,-0.0057092873328800885,0.007738079183323576,0.016630657930309767,-0.08035700359958613
RAIN_M,0.0018196942867207844,0.005807471560736017,-0.0017178222879106078,-0.019937921146828647,-0.033196948405944005,-0.027620531865183384,0.012532211916857007,0.03346950125642789,0.022738661280210796,0.0013234668494829516,-0.0113290143398496,-0.02030230685045389,-0.009040549247710404,-0.019078736192885908,1.0,0.0036543357294442596,-0.019782053275669266,-0.01990397663659711,-0.023647362708854463,-0.03399508208869547,-0.041564939344894525,0.03329319121019221,0.02656939326467908,0.028708182633893208,0.014781448477041844,0.0012453915977736695,-0.000297601246588912,-0.0004139143601552998,-0.0003976666080460868,-0.0002582963219530816,-0.0001234526973755581,-0.004408981554804017,-0.01791674766091002,-0.03697924268565155,0.012664773718463727,0.012428537535939806,-0.035333031214493285,0.018373317633362866,-0.0004503989606710453,0.008714908595104185,0.007337511068874385,-0.02191738973673333,7.417739848050385e-05
PBLH_M,0.03102742937842635,-0.03581779872112335,-0.033717087515178205,0.3064198872468982,-0.05640365264950765,-0.5138231824189295,0.4050925480192991,0.182464711175161,0.24200010475976141,0.002491698449391297,0.7355262333435464,0.1480088596510932,0.7019473658521925,0.6058243092197687,0.0036543357294442596,1.0,0.23656197775762317,0.18777660057754672,0.11302025114476982,0.03474599614828029,0.019151113315708398,0.003267552482411415,0.06068291000986536,-0.01067623899848542,0.009851037971015782,0.03130290819611504,-0.0013790880710931287,-0.001666025967764471,-0.0013972053146230608,-0.001442864705966126,-0.001512732707733762,-0.02351215045627606,0.34760090489105405,-0.03349478256686254,0.3408846111194305,0.12762777008748313,-0.4680091820594979,0.14558292283765564,0.06676224984707348,-0.03301900248981233,0.05737452915973904,-0.06995308679914296,-0.0939846097225218
TC975_M,0.023678327729701444,-0.01702194741227711,-0.26762964598629935,0.9603345808822394,0.7166516911506483,0.07131093420450534,0.0085297563890567,-0.09027981177720024,-0.14196947657268466,0.2130293721419376,0.2648192899471172,0.7222702614400692,0.18495701946120963,0.4364804001387529,-0.019782053275669266,0.23656197775762317,1.0,0.995546718942523,0.9769100021589432,0.9231530660235783,0.86814922610147,-0.3192511600923086,-0.18821596941128094,-0.30529642055686823,-0.5015321344881287,-0.571237367460874,-0.0005502805348061419,0.0023518173332205514,0.002226488241790712,-0.0004752600086258827,-0.0031962740531985404,-0.18752646577035503,0.9419822570061199,0.7897931373163268,-0.05497772925592387,-0.021015704686682676,0.24378887739935295,-0.07067296182797571,0.27726712579592483,0.04915980660148071,-0.1491854412109328,0.3185419000320152,-0.054666959034786446
TC925_M,0.027195994675543164,-0.010974807000631031,-0.2740426182464878,0.9464647603227561,0.7227223250417179,0.11132458752177374,-0.014993718185910845,-0.10086988469743748,-0.15477133327672407,0.21191518602149817,0.2234692197847711,0.7273442884632876,0.1465146998676363,0.40137990546492525,-0.01990397663659711,0.18777660057754672,0.995546718942523,1.0,0.9876286856462806,0.935135028380701,0.8779914787956663,-0.3208220044021298,-0.18818979080606793,-0.3014259440775645,-0.5069429470573682,-0.579871828532064,-0.0005143907994315704,0.0024048988804034324,0.0022786687546682925,-0.00041303077241418534,-0.003158041683161297,-0.1928325205175522,0.9258902932657972,0.7969980640442664,-0.07904536191784639,-0.030620499667740594,0.28349031176640654,-0.08168726528334402,0.27168085817855314,0.05263494740356636,-0.15634108667811353,0.33004355556428844,-0.05342133914473228
TC850_M,0.0221010448385998,-0.012208306980090577,-0.26978269497385876,0.9251405698786509,0.745288911273804,0.19597586223612448,-0.05765923252434294,-0.13133340430016657,-0.18573069116360352,0.2208549733970191,0.18036562115294447,0.7361332635900182,0.10388707193289248,0.3634143077741699,-0.023647362708854463,0.11302025114476982,0.9769100021589432,0.9876286856462806,1.0,0.9616164027580911,0.9007507693109666,-0.33548063110737253,-0.2090835159128422,-0.30690216683732774,-0.5218527255864681,-0.5962962171566881,-0.0004452985703353223,0.0025207287102598642,0.002301216393155493,-0.00039966106929635744,-0.003204704296725756,-0.1927007133506545,0.9009150980577268,0.8166614996102365,-0.11383413485152924,-0.04428513849979805,0.356472008358508,-0.09829371106180304,0.27656976294097113,0.06146686576239577,-0.16778318797996164,0.3351266155972418,-0.042812926852413
TC700_M,0.01348490926750243,-0.013401287169799797,-0.24206246950240254,0.8808663976187947,0.7889619659718803,0.3122304749326895,-0.10083896054890255,-0.19346617086460366,-0.2586131465698326,0.2400166378512164,0.1493836684015612,0.7438787668922295,0.08238216820516468,0.3423033859080804,-0.03399508208869547,0.03474599614828029,0.9231530660235783,0.935135028380701,0.9616164027580911,1.0,0.957212798352661,-0.35330987244489603,-0.2517553637763021,-0.33600421089679633,-0.5394290155341283,-0.619939206662172,-0.0005594735149667835,0.0025485441329029844,0.002329023313443793,-0.0006676178179744805,-0.0034897454108802854,-0.17245463612403245,0.8549581568433204,0.8540246383279644,-0.14722629085325917,-0.06995897876477018,0.44874956744584016,-0.13480570286757707,0.2814377865585885,0.07662928218660815,-0.16829173364511635,0.3299456209036838,-0.03034453903510102
TC500_M,0.009496740485845602,-0.0038706475684701946,-0.21474788108431436,0.838826013148126,0.8133321574646977,0.3682353956622105,-0.1115502349594212,-0.203036100102847,-0.2668801226717228,0.19362137409822458,0.12657341599834201,0.7417339407063933,0.06876520234165781,0.3332248767632552,-0.041564939344894525,0.019151113315708398,0.86814922610147,0.8779914787956663,0.9007507693109666,0.957212798352661,1.0,-0.35439796524647177,-0.2666976924935129,-0.35545489375212924,-0.5342848195126356,-0.5584667867482527,-0.0005048595867154556,0.0026703345227199146,0.0024582065967204947,-0.000595612295543596,-0.003502347703149081,-0.14867740095490933,0.8136076992329823,0.8717018230031108,-0.1555068707574006,-0.0741938589878382,0.48452723516608315,-0.14427759116866945,0.23673471842662255,0.09118817876255612,-0.15340274359879416,0.31579695087135046,-0.02797731317531726
